Michigan State Spartans,Big Ten Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,vs.,Central Michigan Chippewas,W,31,7
0,09/02/2023,Sat,BYE,,,,
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,Richmond Spiders,W,45,14
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,vs.,Washington Huskies,L,7,41
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,vs.,Maryland Terrapins,L,9,31
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,@,Iowa Hawkeyes,L,16,26
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,BYE,,,,
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,@,Rutgers Scarlet Knights,L,24,27
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,vs.,Michigan Wolverines,L,0,49
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,@,Minnesota Golden Gophers,L,12,27
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,vs.,Nebraska Cornhuskers,W,20,17
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,@,Ohio State Buckeyes,L,3,38
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,@,Indiana Hoosiers,W,24,21
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,vs.,Penn State Nittany Lions,L,0,42
0,11/25/2023,Sat,BYE,,,,
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Washington State Cougars,Pacific 12 Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,@,Colorado State Rams,W,50,24
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,Wisconsin Badgers,W,31,22
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,vs.,Northern Colorado Bears,W,64,21
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,vs.,Oregon State Beavers,W,38,35
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
